1999	Actress in a Supporting Role	Rachel Griffiths
1999	Actress in a Supporting Role	Lynn Redgrave
1999	Writing	Shakespeare in Love
1999	Writing	Life Is Beautiful
1999	Writing	Saving Private Ryan
1999	Writing	The Truman Show
1999	Writing	Bulworth
1999	Writing	Gods and Monsters
1999	Writing	Out of Sight
1999	Writing	Primary Colors
1999	Writing	A Simple Plan
1999	Writing	The Thin Red Line
1999	Documentary	The Personals: Improvisations on Romance in the Golden Years
1999	Documentary	A Place in the Land
1999	Documentary	Sunrise over Tiananmen Square
1999	Documentary	The Last Days
1999	Documentary	Regret to Inform
1999	Documentary	Dancemaker
1999	Documentary	The Farm: Angola, U.S.A.
1999	Documentary	Lenny Bruce: Swear to Tell the Truth
1999	Sound Effects Editing	Saving Private Ryan
1999	Sound Effects Editing	Armageddon
1999	Sound Effects Editing	The Mask of Zorro
2000	Sound	The Matrix
2000	Sound	The Green Mile
2000	Sound	The Insider
2000	Sound	The Mummy
2000	Sound	Star Wars Episode I: The Phantom Menace
2000	Film Editing	The Matrix
2000	Film Editing	American Beauty
2000	Film Editing	The Cider House Rules
2000	Film Editing	The Insider
2000	Film Editing	The Sixth Sense
2000	Makeup	Topsy-Turvy
2000	Makeup	Austin Powers: The Spy Who Shagged Me
2000	Makeup	Bicentennial Man
2000	Makeup	Life
2000	Actor in a Leading Role	Kevin Spacey
2000	Actor in a Leading Role	Russell Crowe
2000	Actor in a Leading Role	Richard Farnsworth
2000	Actor in a Leading Role	Sean Penn
2000	Actor in a Leading Role	Denzel Washington
2000	Directing	American Beauty
2000	Directing	Being John Malkovich
2000	Directing	The Cider House Rules
2000	Directing	The Insider
2000	Directing	The Sixth Sense
2000	Short Film	The Old Man and the Sea
2000	Short Film	When the Day Breaks
2000	Short Film	Humdrum
2000	Short Film	My Grandmother Ironed the King's Shirts
2000	Short Film	My Mother Dreams the Satan's Disciples in New York
2000	Short Film	Bror, Min Bror
2000	Short Film	Killing Joe
2000	Short Film	Kleingeld
2000	Short Film	Major and Minor Miracles
2000	Best Picture	American Beauty
2000	Best Picture	The Cider House Rules
2000	Best Picture	The Green Mile
2000	Best Picture	The Insider
2000	Best Picture	The Sixth Sense
2000	Costume Design	Topsy-Turvy
2000	Costume Design	The Talented Mr. Ripley
2000	Costume Design	Titus
2000	Costume Design	Anna and the King
2000	Costume Design	Sleepy Hollow
2000	Actor in a Supporting Role	Michael Caine
2000	Actor in a Supporting Role	Tom Cruise
2000	Actor in a Supporting Role	Michael Clarke Duncan
2000	Actor in a Supporting Role	Jude Law
2000	Actor in a Supporting Role	Haley Joel Osment
2000	Foreign Language Film	All about My Mother
2000	Foreign Language Film	Caravan
2000	Foreign Language Film	East-West
2000	Foreign Language Film	Solomon and Gaenor
2000	Foreign Language Film	Under the Sun
2000	Visual Effects	The Matrix
2000	Visual Effects	Star Wars Episode I: The Phantom Menace
2000	Visual Effects	Stuart Little
2000	Cinematography	American Beauty
2000	Cinematography	The End of the Affair
2000	Cinematography	The Insider
2000	Cinematography	Sleepy Hollow
2000	Cinematography	Snow Falling on Cedars
2000	Actress in a Leading Role	Hilary Swank
2000	Actress in a Leading Role	Annette Bening
2000	Actress in a Leading Role	Janet McTeer
2000	Actress in a Leading Role	Julianne Moore
2000	Actress in a Leading Role	Meryl Streep
2000	Music	The Red Violin
2000	Music	The Cider House Rules
2000	Music	The Talented Mr. Ripley
2000	Music	American Beauty
2000	Music	Angela's Ashes
2000	Music	Tarzan
2000	Music	South Park: Bigger, Longer & Uncut
2000	Music	Music of the Heart
2000	Music	Magnolia
2000	Music	Toy Story 2
2000	Art Direction	Sleepy Hollow
2000	Art Direction	Anna and the King
2000	Art Direction	The Cider House Rules
2000	Art Direction	The Talented Mr. Ripley
2000	Art Direction	Topsy-Turvy
2000	Actress in a Supporting Role	Angelina Jolie
2000	Actress in a Supporting Role	Catherine Keener
2000	Actress in a Supporting Role	Samantha Morton
2000	Actress in a Supporting Role	Chloe Sevigny
2000	Actress in a Supporting Role	Toni Collette
2000	Writing	American Beauty
2000	Writing	Being John Malkovich
2000	Writing	Magnolia
2000	Writing	The Sixth Sense
2000	Writing	Topsy-Turvy
2000	Writing	The Cider House Rules
2000	Writing	Election
2000	Writing	The Green Mile
2000	Writing	The Insider
2000	Writing	The Talented Mr. Ripley
2000	Documentary	King Gimp
2000	Documentary	Eyewitness
2000	Documentary	The Wildest Show in the South: The Angola Prison Rodeo
2000	Documentary	One Day in September
2000	Documentary	Buena Vista Social Club
2000	Documentary	Genghis Blues
2000	Documentary	On the Ropes
2000	Documentary	Speaking in Strings
2000	Sound Effects Editing	The Matrix
2000	Sound Effects Editing	Fight Club
2000	Sound Effects Editing	Star Wars Episode I: The Phantom Menace
2001	Sound Editing	U-571
2001	Sound Editing	Space Cowboys
2001	Sound	Gladiator
2001	Sound	The Perfect Storm
2001	Sound	U-571
2001	Sound	Cast Away
2001	Sound	The Patriot
2001	Film Editing	Traffic
2001	Film Editing	Almost Famous
2001	Film Editing	Crouching Tiger, Hidden Dragon
2001	Film Editing	Gladiator
2001	Film Editing	Wonder Boys
2001	Makeup	Dr. Seuss' How the Grinch Stole Christmas
2001	Makeup	The Cell
2001	Makeup	Shadow of the Vampire
2001	Actor in a Leading Role	Russell Crowe
2001	Actor in a Leading Role	Javier Bardem
2001	Actor in a Leading Role	Tom Hanks
2001	Actor in a Leading Role	Ed Harris
2001	Actor in a Leading Role	Geoffrey Rush
2001	Directing	Traffic
2001	Directing	Billy Elliot
2001	Directing	Crouching Tiger, Hidden Dragon
2001	Directing	Erin Brockovich
2001	Directing	Gladiator
2001	Short Film	Father and Daughter
2001	Short Film	The Periwig-Maker
2001	Short Film	Rejected
2001	Short Film	Quiero Ser
2001	Short Film	By Courier
2001	Short Film	One Day Crossing
2001	Short Film	Seraglio
2001	Short Film	A Soccer Story
2001	Best Picture	Gladiator
2001	Best Picture	Chocolat
2001	Best Picture	Crouching Tiger, Hidden Dragon
2001	Best Picture	Erin Brockovich
2001	Best Picture	Traffic
2001	Costume Design	Gladiator
2001	Costume Design	Crouching Tiger, Hidden Dragon
2001	Costume Design	Dr. Seuss' How the Grinch Stole Christmas
2001	Costume Design	Quills
2001	Actor in a Supporting Role	Benicio Del Toro
2001	Actor in a Supporting Role	Joaquin Phoenix
2001	Actor in a Supporting Role	Jeff Bridges
2001	Actor in a Supporting Role	Willem Dafoe
2001	Actor in a Supporting Role	Albert Finney
2001	Foreign Language Film	Crouching Tiger, Hidden Dragon
2001	Foreign Language Film	Divided We Fall
2001	Foreign Language Film	Everybody Famous!
2001	Foreign Language Film	The Taste of Others
2001	Foreign Language Film	Amores Perros
2001	Visual Effects	Gladiator
2001	Visual Effects	Hollow Man
2001	Visual Effects	The Perfect Storm
2001	Cinematography	Crouching Tiger, Hidden Dragon
2001	Cinematography	Gladiator
2001	Cinematography	O Brother, Where Art Thou?
2001	Cinematography	The Patriot
2001	Actress in a Leading Role	Julia Roberts
2001	Actress in a Leading Role	Joan Allen
2001	Actress in a Leading Role	Juliette Binoche
2001	Actress in a Leading Role	Ellen Burstyn
2001	Actress in a Leading Role	Laura Linney
2001	Music	Crouching Tiger, Hidden Dragon
2001	Music	Chocolat
2001	Music	Gladiator
2001	Music	The Patriot
2001	Music	Wonder Boys
2001	Music	Meet the Parents
2001	Music	Dancer in the Dark
2001	Music	Crouching Tiger, Hidden Dragon
2001	Music	The Emperor's New Groove
2001	Art Direction	Crouching Tiger, Hidden Dragon
2001	Art Direction	Dr. Seuss' How the Grinch Stole Christmas
2001	Art Direction	Gladiator
2001	Art Direction	Quills
2001	Art Direction	Vatel
2001	Actress in a Supporting Role	Marcia Gay Harden
2001	Actress in a Supporting Role	Judi Dench
2001	Actress in a Supporting Role	Kate Hudson
2001	Actress in a Supporting Role	Frances McDormand
2001	Actress in a Supporting Role	Julie Walters
2001	Writing	Almost Famous
2001	Writing	You Can Count on Me
2001	Writing	Billy Elliot
2001	Writing	Erin Brockovich
2001	Writing	Gladiator
2001	Writing	Traffic
2001	Writing	Chocolat
2001	Writing	Crouching Tiger, Hidden Dragon
2001	Writing	O Brother, Where Art Thou?
2001	Writing	Wonder Boys
2001	Documentary	Big Mama
2001	Documentary	Curtain Call
2001	Documentary	Dolphins
2001	Documentary	The Man on Lincoln's Nose
2001	Documentary	On Tiptoe: Gentle Steps to Freedom
2001	Documentary	Into the Arms of Strangers: Stories of the Kindertransport
2001	Documentary	Legacy
2001	Documentary	Long Night's Journey into Day
2001	Documentary	Scottsboro: An American Tragedy
2001	Documentary	Sound and Fury
2002	Sound Editing	Pearl Harbor
2002	Sound Editing	Monsters, Inc.
2002	Sound	Black Hawk Down
2002	Sound	Amelie
2002	Sound	The Lord of the Rings: The Fellowship of the Ring
2002	Sound	Moulin Rouge
2002	Sound	Pearl Harbor
2002	Film Editing	Black Hawk Down
2002	Film Editing	The Lord of the Rings: The Fellowship of the Ring
2002	Film Editing	Memento
2002	Film Editing	Moulin Rouge
2002	Film Editing	A Beautiful Mind
2002	Makeup	The Lord of the Rings: The Fellowship of the Ring
2002	Makeup	A Beautiful Mind
2002	Makeup	Moulin Rouge
2002	Actor in a Leading Role	Denzel Washington
2002	Actor in a Leading Role	Tom Wilkinson
2002	Actor in a Leading Role	Russell Crowe
2002	Actor in a Leading Role	Sean Penn
2002	Actor in a Leading Role	Will Smith
2002	Directing	A Beautiful Mind
2002	Directing	Black Hawk Down
2002	Directing	Gosford Park
2002	Directing	The Lord of the Rings: The Fellowship of the Ring
2002	Directing	Mulholland Drive
2002	Short Film	For the Birds
2002	Short Film	Fifty Percent Grey
2002	Short Film	Give Up Yer Aul Sins
2002	Short Film	Strange Invaders
2002	Short Film	Stubble Trouble
2002	Short Film	the accountant
2002	Short Film	Copy Shop
2002	Short Film	Gregor's Greatest Invention
2002	Short Film	A Man Thing
2002	Short Film	Speed for Thespians
2002	Best Picture	A Beautiful Mind
2002	Best Picture	Gosford Park
2002	Best Picture	In the Bedroom
2002	Best Picture	The Lord of the Rings: The Fellowship of the Ring
2002	Best Picture	Moulin Rouge
2002	Costume Design	Moulin Rouge
2002	Costume Design	The Lord of the Rings: The Fellowship of the Ring
2002	Costume Design	The Affair of the Necklace
2002	Costume Design	Gosford Park
2002	Costume Design	Harry Potter and the Sorcerer's Stone
2002	Actor in a Supporting Role	Jim Broadbent
2002	Actor in a Supporting Role	Ethan Hawke
2002	Actor in a Supporting Role	Ben Kingsley
2002	Actor in a Supporting Role	Ian McKellen
2002	Actor in a Supporting Role	Jon Voight
2002	Foreign Language Film	No Man's Land
2002	Foreign Language Film	Amelie
2002	Foreign Language Film	Elling
2002	Foreign Language Film	Lagaan
2002	Foreign Language Film	Son of the Bride
2002	Visual Effects	The Lord of the Rings: The Fellowship of the Ring
2002	Visual Effects	A.I. Artificial Intelligence
2002	Visual Effects	Pearl Harbor
2002	Cinematography	The Lord of the Rings: The Fellowship of the Ring
2002	Cinematography	Amelie
2002	Cinematography	Black Hawk Down
2002	Cinematography	The Man Who Wasn't There
2002	Cinematography	Moulin Rouge
2002	Actress in a Leading Role	Halle Berry
2002	Actress in a Leading Role	Judi Dench
2002	Actress in a Leading Role	Nicole Kidman
2002	Actress in a Leading Role	Sissy Spacek
2002	Actress in a Leading Role	Renee Zellweger
2002	Animated Feature Film	Shrek
2002	Animated Feature Film	Jimmy Neutron: Boy Genius
2002	Animated Feature Film	Monsters, Inc.
2002	Art Direction	Moulin Rouge
2002	Art Direction	Amelie
2002	Art Direction	Gosford Park
2002	Art Direction	Harry Potter and the Sorcerer's Stone
2002	Art Direction	The Lord of the Rings: The Fellowship of the Ring
2002	Music	The Lord of the Rings: The Fellowship of the Ring
2002	Music	Monsters, Inc.
2002	Music	A.I. Artificial Intelligence
2002	Music	A Beautiful Mind
2002	Music	Harry Potter and the Sorcerer's Stone
2002	Music	Monsters, Inc.
2002	Music	The Lord of the Rings: The Fellowship of the Ring
2002	Music	Pearl Harbor
2002	Music	Kate & Leopold
2002	Music	Vanilla Sky
2002	Actress in a Supporting Role	Jennifer Connelly
2002	Actress in a Supporting Role	Helen Mirren
2002	Actress in a Supporting Role	Maggie Smith
2002	Actress in a Supporting Role	Marisa Tomei
2002	Actress in a Supporting Role	Kate Winslet
2002	Writing	Gosford Park
2002	Writing	Amelie
2002	Writing	Memento
2002	Writing	Monster's Ball
2002	Writing	The Royal Tenenbaums
2002	Writing	A Beautiful Mind
2002	Writing	Ghost World
2002	Writing	In the Bedroom
2002	Writing	The Lord of the Rings: The Fellowship of the Ring
2002	Writing	Shrek
2002	Documentary	Thoth
2002	Documentary	Artists and Orphans: A True Drama
2002	Documentary	Sing!
2002	Documentary	Murder on a Sunday Morning
2002	Documentary	Children Underground
2002	Documentary	LaLee's Kin: The Legacy of Cotton
2002	Documentary	Promises
2002	Documentary	War Photographer
2003	Sound Editing	The Lord of the Rings: The Two Towers
2003	Sound Editing	Minority Report
2003	Sound Editing	Road to Perdition
2003	Sound	Chicago
2003	Sound	Gangs of New York
2003	Sound	The Lord of the Rings: The Two Towers
2003	Sound	Road to Perdition
2003	Sound	Spider-Man
2003	Film Editing	Chicago
2003	Film Editing	Gangs of New York
2003	Film Editing	The Hours
2003	Film Editing	The Lord of the Rings: The Two Towers
2003	Film Editing	The Pianist
2003	Makeup	Frida
2003	Makeup	The Time Machine
2003	Actor in a Leading Role	Adrien Brody
2003	Actor in a Leading Role	Jack Nicholson
2003	Actor in a Leading Role	Nicolas Cage
2003	Actor in a Leading Role	Michael Caine
2003	Actor in a Leading Role	Daniel Day-Lewis
2003	Directing	The Pianist
2003	Directing	Chicago
2003	Directing	Gangs of New York
2003	Directing	The Hours
2003	Directing	Talk to Her
2003	Short Film	The ChubbChubbs!
2003	Short Film	Mike's New Car
2003	Short Film	Mt. Head
2003	Short Film	The Cathedral
2003	Short Film	Das Rad
2003	Short Film	This Charming Man
2003	Short Film	Fait D'Hiver
2003	Short Film	I'll Wait for the Next One...
2003	Short Film	Inja
2003	Short Film	Johnny Flynton
2003	Best Picture	Chicago
2003	Best Picture	Gangs of New York
2003	Best Picture	The Hours
2003	Best Picture	The Lord of the Rings: The Two Towers
2003	Best Picture	The Pianist
2003	Costume Design	Chicago
2003	Costume Design	Frida
2003	Costume Design	Gangs of New York
2003	Costume Design	The Hours
2003	Costume Design	The Pianist
2003	Actor in a Supporting Role	Chris Cooper
2003	Actor in a Supporting Role	Ed Harris
2003	Actor in a Supporting Role	Paul Newman
2003	Actor in a Supporting Role	John C. Reilly
2003	Actor in a Supporting Role	Christopher Walken
2003	Foreign Language Film	Nowhere in Africa
2003	Foreign Language Film	El Crimen del Padre Amaro
2003	Foreign Language Film	Hero
2003	Foreign Language Film	The Man without a Past
2003	Foreign Language Film	Zus &amp; Zo
2003	Visual Effects	The Lord of the Rings: The Two Towers
2003	Visual Effects	Spider-Man
2003	Visual Effects	Star Wars Episode II Attack of the Clones
2003	Cinematography	Road to Perdition
2003	Cinematography	Chicago
2003	Cinematography	Far from Heaven
2003	Cinematography	Gangs of New York
2003	Cinematography	The Pianist
2003	Actress in a Leading Role	Nicole Kidman
2003	Actress in a Leading Role	Salma Hayek
2003	Actress in a Leading Role	Diane Lane
2003	Actress in a Leading Role	Julianne Moore
2003	Actress in a Leading Role	Renee Zellweger
2003	Animated Feature Film	Spirited Away
2003	Animated Feature Film	Ice Age
2003	Animated Feature Film	Lilo &amp; Stitch
2003	Animated Feature Film	Spirit: Stallion of the Cimarron
2003	Animated Feature Film	Treasure Planet
2003	Art Direction	Chicago
2003	Art Direction	Frida
2003	Art Direction	Gangs of New York
2003	Art Direction	The Lord of the Rings: The Two Towers
2003	Art Direction	Road to Perdition
2003	Music	Frida
2003	Music	The Hours
2003	Music	Road to Perdition
2003	Music	Catch Me If You Can
2003	Music	Far from Heaven
2003	Music	Frida
2003	Music	The Wild Thornberrys Movie
2003	Music	Gangs of New York
2003	Music	Chicago
2003	Actress in a Supporting Role	Catherine Zeta-Jones
2003	Actress in a Supporting Role	Kathy Bates
2003	Actress in a Supporting Role	Julianne Moore
2003	Actress in a Supporting Role	Queen Latifah
2003	Actress in a Supporting Role	Meryl Streep
2003	Writing	Talk to Her
2003	Writing	Far from Heaven
2003	Writing	Gangs of New York
2003	Writing	My Big Fat Greek Wedding
2003	Writing	Y Tu Mama Tambien
2003	Writing	The Pianist
2003	Writing	About a Boy
2003	Writing	Adaptation
2003	Writing	Chicago
2003	Writing	The Hours
2003	Documentary	Twin Towers
2003	Documentary	Why Can't We Be a Family Again?
2003	Documentary	The Collector of Bedford Street
2003	Documentary	Mighty Times: The Legacy of Rosa Parks
2003	Documentary	Bowling for Columbine
2003	Documentary	Daughter from Danang
2003	Documentary	Prisoner of Paradise
2003	Documentary	Spellbound
2003	Documentary	Winged Migration
2004	Film Editing	The Lord of the Rings: The Return of the King
2004	Film Editing	Seabiscuit
2004	Film Editing	City of God
2004	Film Editing	Cold Mountain
2004	Film Editing	Master and Commander: The Far Side of the World
2004	Best Picture	The Lord of the Rings: The Return of the King
2004	Best Picture	Lost in Translation
2004	Best Picture	Master and Commander: The Far Side of the World
2004	Best Picture	Mystic River
2004	Best Picture	Seabiscuit
2004	Writing	Lost in Translation
2004	Writing	The Barbarian Invasions
2004	Writing	Dirty Pretty Things
2004	Writing	Finding Nemo
2004	Writing	In America
2004	Writing	The Lord of the Rings: The Return of the King
2004	Writing	Mystic River
2004	Writing	Seabiscuit
2004	Writing	American Splendor
2004	Writing	City of God
2004	Cinematography	Master and Commander: The Far Side of the World
2004	Cinematography	City of God
2004	Cinematography	Cold Mountain
2004	Cinematography	Girl with a Pearl Earring
2004	Cinematography	Seabiscuit
2004	Music	The Lord of the Rings: The Return of the King
2004	Music	Big Fish
2004	Music	Cold Mountain
2004	Music	Finding Nemo
2004	Music	House of Sand and Fog
2004	Music	The Lord of the Rings: The Return of the King
2004	Music	A Mighty Wind
2004	Music	Cold Mountain
2004	Music	Cold Mountain
2004	Music	The Triplets of Belleville
2004	Actress in a Supporting Role	Renee Zellweger
2004	Actress in a Supporting Role	Shohreh Aghdashloo
2004	Actress in a Supporting Role	Patricia Clarkson
2004	Actress in a Supporting Role	Marcia Gay Harden
2004	Actress in a Supporting Role	Holly Hunter
2004	Sound Editing	Master and Commander: The Far Side of the World
2004	Sound Editing	Finding Nemo
2004	Sound Editing	Pirates of the Caribbean: The Curse of the Black Pearl
2004	Makeup	The Lord of the Rings: The Return of the King
2004	Makeup	Master and Commander: The Far Side of the World
2004	Makeup	Pirates of the Caribbean: The Curse of the Black Pearl
2004	Foreign Language Film	The Barbarian Invasions
2004	Foreign Language Film	Evil
2004	Foreign Language Film	The Twilight Samurai
2004	Foreign Language Film	Twin Sisters
2004	Foreign Language Film	Zelary
2004	Visual Effects	The Lord of the Rings: The Return of the King
2004	Visual Effects	Master and Commander: The Far Side of the World
2004	Visual Effects	Pirates of the Caribbean: The Curse of the Black Pearl
2004	Animated Feature Film	Finding Nemo
2004	Animated Feature Film	Brother Bear
2004	Animated Feature Film	The Triplets of Belleville
2004	Sound Mixing	The Lord of the Rings: The Return of the King
2004	Sound Mixing	The Last Samurai
2004	Sound Mixing	Master and Commander: The Far Side of the World
2004	Sound Mixing	Pirates of the Caribbean: The Curse of the Black Pearl
2004	Sound Mixing	Seabiscuit
2004	Actor in a Leading Role	Sean Penn
2004	Actor in a Leading Role	Johnny Depp
2004	Actor in a Leading Role	Ben Kingsley
2004	Actor in a Leading Role	Jude Law
2004	Actor in a Leading Role	Bill Murray
2004	Actor in a Supporting Role	Tim Robbins
2004	Actor in a Supporting Role	Djimon Hounsou
2004	Actor in a Supporting Role	Ken Watanabe
2004	Actor in a Supporting Role	Alec Baldwin
2004	Actor in a Supporting Role	Benicio Del Toro
2004	Short Film	Harvie Krumpet
2004	Short Film	Boundin'
2004	Short Film	Destino
2004	Short Film	Gone Nutty
2004	Short Film	Nibbles
2004	Short Film	Two Soldiers
2004	Short Film	Die Rote Jacke
2004	Short Film	Most
2004	Short Film	Squash
2004	Art Direction	The Lord of the Rings: The Return of the King
2004	Art Direction	Girl with a Pearl Earring
2004	Art Direction	The Last Samurai
2004	Art Direction	Master and Commander: The Far Side of the World
2004	Art Direction	Seabiscuit
2004	Documentary	Chernobyl Heart
2004	Documentary	Asylum
2004	Documentary	Ferry Tales
2004	Documentary	The Fog of War
2004	Documentary	Balseros
2004	Documentary	Capturing the Friedmans
2004	Documentary	My Architect
2004	Documentary	The Weather Underground
2004	Directing	The Lord of the Rings: The Return of the King
2004	Directing	Lost in Translation
2004	Directing	Master and Commander: The Far Side of the World
2004	Directing	Mystic River
2004	Directing	City of God
2004	Actress in a Leading Role	Charlize Theron
2004	Actress in a Leading Role	Keisha Castle-Hughes
2004	Actress in a Leading Role	Diane Keaton
2004	Actress in a Leading Role	Samantha Morton
2004	Actress in a Leading Role	Naomi Watts
2004	Costume Design	The Lord of the Rings: The Return of the King
2004	Costume Design	Girl with a Pearl Earring
2004	Costume Design	The Last Samurai
2004	Costume Design	Master and Commander: The Far Side of the World
2004	Costume Design	Seabiscuit
2005	Sound Editing	The Incredibles
2005	Sound Editing	The Polar Express
2005	Sound Editing	Spider-Man 2
2005	Sound Mixing	Ray
2005	Sound Mixing	The Aviator
2005	Sound Mixing	The Incredibles
2005	Sound Mixing	The Polar Express
2005	Sound Mixing	Spider-Man 2
2005	Film Editing	The Aviator
2005	Film Editing	Collateral
2005	Film Editing	Finding Neverland
2005	Film Editing	Million Dollar Baby
2005	Film Editing	Ray
2005	Makeup	Lemony Snicket's A Series of Unfortunate Events
2005	Makeup	The Passion of the Christ
2005	Makeup	The Sea Inside
2005	Actor in a Leading Role	Jamie Foxx
2005	Actor in a Leading Role	Don Cheadle
2005	Actor in a Leading Role	Johnny Depp
2005	Actor in a Leading Role	Leonardo DiCaprio
2005	Actor in a Leading Role	Clint Eastwood
2005	Directing	Million Dollar Baby
2005	Directing	The Aviator
2005	Directing	Ray
2005	Directing	Sideways
2005	Directing	Vera Drake
2005	Short Film	Ryan
2005	Short Film	Lorenzo
2005	Short Film	Birthday Boy
2005	Short Film	Gopher Broke
2005	Short Film	Guard Dog
2005	Short Film	Wasp
2005	Short Film	Everything in This Country Must
2005	Short Film	Little Terrorist
2005	Short Film	Two Cars, One Night
2005	Best Picture	Million Dollar Baby
2005	Best Picture	The Aviator
2005	Best Picture	Finding Neverland
2005	Best Picture	Ray
2005	Best Picture	Sideways
2005	Costume Design	The Aviator
2005	Costume Design	Ray
2005	Costume Design	Troy
2005	Costume Design	Finding Neverland
2005	Costume Design	Lemony Snicket's A Series of Unfortunate Events
2005	Actor in a Supporting Role	Morgan Freeman
2005	Actor in a Supporting Role	Alan Alda
2005	Actor in a Supporting Role	Thomas Haden Church
2005	Actor in a Supporting Role	Jamie Foxx
2005	Actor in a Supporting Role	Clive Owen
2005	Foreign Language Film	The Sea Inside
2005	Foreign Language Film	As It Is in Heaven
2005	Foreign Language Film	The Chorus
2005	Foreign Language Film	Downfall
2005	Foreign Language Film	Yesterday
2005	Visual Effects	Spider-Man 2
2005	Visual Effects	I, Robot
2005	Visual Effects	Harry Potter and the Prisoner of Azkaban
2005	Cinematography	The Aviator
2005	Cinematography	House of Flying Daggers
2005	Cinematography	The Passion of the Christ
2005	Cinematography	The Phantom of the Opera
2005	Cinematography	A Very Long Engagement
2005	Actress in a Leading Role	Hilary Swank
2005	Actress in a Leading Role	Annette Bening
2005	Actress in a Leading Role	Catalina Sandino Moreno
2005	Actress in a Leading Role	Imelda Staunton
2005	Actress in a Leading Role	Kate Winslet
2005	Animated Feature Film	The Incredibles
2005	Animated Feature Film	Shark Tale
2005	Animated Feature Film	Shrek 2
2005	Art Direction	The Aviator
2005	Art Direction	Finding Neverland
2005	Art Direction	Lemony Snicket's A Series of Unfortunate Events
2005	Art Direction	The Phantom of the Opera
2005	Art Direction	A Very Long Engagement
2005	Music	Finding Neverland
2005	Music	Lemony Snicket's A Series of Unfortunate Events
2005	Music	The Passion of the Christ
2005	Music	The Village
2005	Music	Harry Potter and the Prisoner of Azkaban
2005	Music	The Motorcycle Diaries
2005	Music	Shrek 2
2005	Music	The Polar Express
2005	Music	The Phantom of the Opera
2005	Music	The Chorus
2005	Actress in a Supporting Role	Cate Blanchett
2005	Actress in a Supporting Role	Laura Linney
2005	Actress in a Supporting Role	Virginia Madsen
2005	Actress in a Supporting Role	Sophie Okonedo
2005	Actress in a Supporting Role	Natalie Portman
2005	Writing	Eternal Sunshine of the Spotless Mind
2005	Writing	The Aviator
2005	Writing	Hotel Rwanda
2005	Writing	The Incredibles
2005	Writing	Vera Drake
2005	Writing	Sideways
2005	Writing	Before Sunset
2005	Writing	Finding Neverland
2005	Writing	Million Dollar Baby
2005	Writing	The Motorcycle Diaries
2005	Documentary	Mighty Times: The Children's March
2005	Documentary	Sister Rose's Passion
2005	Documentary	Autism Is a World
2005	Documentary	The Children of Leningradsky
2005	Documentary	Hardwood
2005	Documentary	Born into Brothels
2005	Documentary	The Story of the Weeping Camel
2005	Documentary	Super Size Me
2005	Documentary	Tupac: Resurrection
2005	Documentary	Twist of Faith
2006	Sound Editing	King Kong
2006	Sound Editing	Memoirs of a Geisha
2006	Sound Editing	War of the Worlds
2006	Sound Mixing	King Kong
2006	Sound Mixing	The Chronicles of Narnia: The Lion, the Witch and the Wardrobe
2006	Sound Mixing	Memoirs of a Geisha
2006	Sound Mixing	Walk the Line
2006	Sound Mixing	War of the Worlds
2006	Film Editing	Crash
2006	Film Editing	Walk the Line
2006	Film Editing	Cinderella Man
2006	Film Editing	The Constant Gardener
2006	Film Editing	Munich
2006	Makeup	The Chronicles of Narnia: The Lion, the Witch and the Wardrobe
2006	Makeup	Cinderella Man
2006	Makeup	Star Wars: Episode III Revenge of the Sith
2006	Actor in a Leading Role	Philip Seymour Hoffman
2006	Actor in a Leading Role	Terrence Howard
2006	Actor in a Leading Role	Heath Ledger
2006	Actor in a Leading Role	Joaquin Phoenix
2006	Actor in a Leading Role	David Strathairn
2006	Directing	Brokeback Mountain
2006	Directing	Crash
2006	Directing	Good Night, and Good Luck.
2006	Directing	Munich
2006	Directing	Capote
2006	Short Film	The Moon and the Son: An Imagined Conversation
2006	Short Film	Badgered
2006	Short Film	The Mysterious Geographic Explorations of Jasper Morello
2006	Short Film	One Man Band
2006	Short Film	Six Shooter
2006	Short Film	Ausreisser
2006	Short Film	Cashback
2006	Short Film	The Last Farm
2006	Short Film	Our Time Is Up
2006	Best Picture	Crash
2006	Best Picture	Brokeback Mountain
2006	Best Picture	Capote
2006	Best Picture	Good Night, and Good Luck.
2006	Best Picture	Munich
2006	Costume Design	Memoirs of a Geisha
2006	Costume Design	Charlie and the Chocolate Factory
2006	Costume Design	Mrs. Henderson Presents
2006	Costume Design	Pride &amp; Prejudice
2006	Costume Design	Walk the Line
2006	Actor in a Supporting Role	George Clooney
2006	Actor in a Supporting Role	Jake Gyllenhaal
2006	Actor in a Supporting Role	William Hurt
2006	Actor in a Supporting Role	Matt Dillon
2006	Actor in a Supporting Role	Paul Giamatti
2006	Foreign Language Film	Tsotsi
2006	Foreign Language Film	Don't Tell
2006	Foreign Language Film	Paradise Now
2006	Foreign Language Film	Sophie Scholl - The Final Days
2006	Visual Effects	King Kong
2006	Visual Effects	The Chronicles of Narnia: The Lion, the Witch and the Wardrobe
2006	Visual Effects	War of the Worlds
2006	Cinematography	Memoirs of a Geisha
2006	Cinematography	Batman Begins
2006	Cinematography	Brokeback Mountain
2006	Cinematography	Good Night, and Good Luck.
2006	Cinematography	The New World
2006	Actress in a Leading Role	Reese Witherspoon
2006	Actress in a Leading Role	Judi Dench
2006	Actress in a Leading Role	Felicity Huffman
2006	Actress in a Leading Role	Keira Knightley
